fixture_name,fixture_software_version,operator_id,timestamd,colors,asset_name,fov_v_deg,fov_h_deg,grill orientation,spatial_frequency_apd,spatial_period_lea_px,ctf_percent,michelson_percentile_min,michelson_percentile_max
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,-5.6,-5.6,v,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,-5.6,-5.6,h,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,-5.6,-2.8,v,8.45cpd,4pixel,14.599999,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,-5.6,-2.8,h,8.45cpd,4pixel,nan,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,-5.6,0,v,8.45cpd,4pixel,3.8,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,-5.6,0,h,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,-5.6,2.8,v,8.45cpd,4pixel,0.3,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,-5.6,2.8,h,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,-5.6,5.6,v,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,-5.6,5.6,h,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,-2.8,-5.6,v,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,-2.8,-5.6,h,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,-2.8,-2.8,v,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,-2.8,-2.8,h,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,-2.8,0,v,8.45cpd,4pixel,-1.7,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,-2.8,0,h,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,-2.8,2.8,v,8.45cpd,4pixel,nan,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,-2.8,2.8,h,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,-2.8,5.6,v,8.45cpd,4pixel,4.7,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,-2.8,5.6,h,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,0,-5.6,v,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,0,-5.6,h,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,0,-2.8,v,8.45cpd,4pixel,11.8,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,0,-2.8,h,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,0,0,v,8.45cpd,4pixel,-2.8999999,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,0,0,h,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,0,2.8,v,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,0,2.8,h,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,0,5.6,v,8.45cpd,4pixel,-3.8,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,0,5.6,h,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,2.8,-5.6,v,8.45cpd,4pixel,nan,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,2.8,-5.6,h,8.45cpd,4pixel,11.4,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,2.8,-2.8,v,8.45cpd,4pixel,-3.6,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,2.8,-2.8,h,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,2.8,0,v,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,2.8,0,h,8.45cpd,4pixel,nan,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,2.8,2.8,v,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,2.8,2.8,h,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,2.8,5.6,v,8.45cpd,4pixel,1.8,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,2.8,5.6,h,8.45cpd,4pixel,3.6,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,5.6,-5.6,v,8.45cpd,4pixel,3.7,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,5.6,-5.6,h,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,5.6,-2.8,v,8.45cpd,4pixel,2.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,5.6,-2.8,h,8.45cpd,4pixel,nan,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,5.6,0,v,8.45cpd,4pixel,-0.2,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_h_B.png,5.6,0,h,8.45cpd,4pixel,0.0,21,79,
Ver.1,Ver.1,mason,1692621785.0490084,B,capture_2_v_B.png,5.6,2.8,v,8.45cpd,4pixel,-0.3,21,79,
